id,parent_id,description_category_id,category_name,type_id,type_name,disabled,path,depth,synced_at
019cd8b8-b1ab-7e4b-bd48-6305ff013d7e,019cd8b8-b1a4-7c65-a35f-e23dd07bdfce,17028674,Аксессуар для перевозки и сна,971366829,Запчасть для переноски,false,Товары для животных / Аксессуар для перевозки и сна / Запчасть для переноски,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ab-7e2f-bd48-6305fd96b514,019cd8b8-b1a4-7c65-a35f-e23dd07bdfce,17028674,Аксессуар для перевозки и сна,95212,Чехол для переноски,false,Товары для животных / Аксессуар для перевозки и сна / Чехол для переноски,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b2-78a4-889b-30e589455a3c,019cd8b8-b1a4-7cb1-a35f-e23dd5875766,17028673,Посуда для животных,95189,Миска для животных,false,Товары для животных / Посуда для животных / Миска для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ad-70a5-abbd-f8226d64fd57,019cd8b8-b1a4-7c6d-a35f-e23dd0b5ec0f,200001150,Ветаптека (парафармацевтика),971457037,Дерматологическое средство для животных,false,Товары для животных / Ветаптека (парафармацевтика) / Дерматологическое средство для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ad-70b1-abbd-f8226e26d9d5,019cd8b8-b1a4-7c6d-a35f-e23dd0b5ec0f,200001150,Ветаптека (парафармацевтика),971452843,Успокоительное средство для животных,false,Товары для животных / Ветаптека (парафармацевтика) / Успокоительное средство для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ad-70cd-abbd-f8226ef2ad55,019cd8b8-b1a4-7c6d-a35f-e23dd0b5ec0f,200001150,Ветаптека (парафармацевтика),971451526,Антипаразитарное средство для животных,false,Товары для животных / Ветаптека (парафармацевтика) / Антипаразитарное средство для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ad-70d9-abbd-f8226f3e7b4a,019cd8b8-b1a4-7c6d-a35f-e23dd0b5ec0f,200001150,Ветаптека (парафармацевтика),91922,Кормовая добавка,false,Товары для животных / Ветаптека (парафармацевтика) / Кормовая добавка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ad-7091-abbd-f8226d02ce30,019cd8b8-b1a4-7c6d-a35f-e23dd0b5ec0f,200001150,Ветаптека (парафармацевтика),971874820,Мальт-паста для выведения шерсти,false,Товары для животных / Ветаптека (парафармацевтика) / Мальт-паста для выведения шерсти,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1a5-7be0-a9ba-a37646a44242,019cd8b8-b1a4-7c19-a35f-e23dcd95137f,17028669,Ветаптека (расходные материалы),971006605,Микрочип для животных,false,Товары для животных / Ветаптека (расходные материалы) / Микрочип для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a7-7ecd-ba15-c3f1fe008341,019cd8b8-b0a6-785e-9f7a-6be5e3590f70,17027900,Ювелирные украшения,92587,Запонки ювелирные,true,Ювелирные изделия / Ювелирные украшения / Запонки ювелирные,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a7-7f29-ba15-c3f20127b017,019cd8b8-b0a6-785e-9f7a-6be5e3590f70,17027900,Ювелирные украшения,91767,Часы ювелирные,true,Ювелирные изделия / Ювелирные украшения / Часы ювелирные,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1a5-7bec-a9ba-a3764776ae74,019cd8b8-b1a4-7c19-a35f-e23dcd95137f,17028669,Ветаптека (расходные материалы),95953,Мочесборник для животных,false,Товары для животных / Ветаптека (расходные материалы) / Мочесборник для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1a5-7bbc-a9ba-a37643c63c56,019cd8b8-b1a4-7c19-a35f-e23dcd95137f,17028669,Ветаптека (расходные материалы),971362426,Аптечка ветеринарная,false,Товары для животных / Ветаптека (расходные материалы) / Аптечка ветеринарная,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1a5-7bc4-a9ba-a37644669ab8,019cd8b8-b1a4-7c19-a35f-e23dcd95137f,17028669,Ветаптека (расходные материалы),95938,Бандаж ортопедический для животных,false,Товары для животных / Ветаптека (расходные материалы) / Бандаж ортопедический для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1a9-7406-a0bf-b02a0c004d8f,019cd8b8-b1a4-7c45-a35f-e23dcfb06c0a,200001131,Ветаптека (лекарственные средства),971450248,Препарат для мочеполовой системы животных,true,Товары для животных / Ветаптека (лекарственные средства) / Препарат для мочеполовой системы животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1a9-73fa-a0bf-b02a0bb8ca93,019cd8b8-b1a4-7c45-a35f-e23dcfb06c0a,200001131,Ветаптека (лекарственные средства),95941,Витамины для животных,true,Товары для животных / Ветаптека (лекарственные средства) / Витамины для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1a9-7436-a0bf-b02a0e709ab5,019cd8b8-b1a4-7c45-a35f-e23dcfb06c0a,200001131,Ветаптека (лекарственные средства),971450236,Гомеопатический препарат для животных,true,Товары для животных / Ветаптека (лекарственные средства) / Гомеопатический препарат для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b2-7854-889b-30e5847f0588,019cd8b8-b1a4-7cb1-a35f-e23dd5875766,17028673,Посуда для животных,95184,Адаптер для автокормушки,false,Товары для животных / Посуда для животных / Адаптер для автокормушки,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b2-7884-889b-30e587e81a49,019cd8b8-b1a4-7cb1-a35f-e23dd5875766,17028673,Посуда для животных,95187,Коврик под миску,false,Товары для животных / Посуда для животных / Коврик под миску,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a7-7f39-ba15-c3f201e2449c,019cd8b8-b0a6-785e-9f7a-6be5e3590f70,17027900,Ювелирные украшения,92600,Шнурок ювелирный,true,Ювелирные изделия / Ювелирные украшения / Шнурок ювелирный,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a7-7f7d-ba15-c3f204ba2c74,019cd8b8-b0a6-785e-9f7a-6be5e3590f70,17027900,Ювелирные украшения,970831223,Замок ювелирный,true,Ювелирные изделия / Ювелирные украшения / Замок ювелирный,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a7-7ee5-ba15-c3f1fe530155,019cd8b8-b0a6-785e-9f7a-6be5e3590f70,17027900,Ювелирные украшения,92599,Шарм ювелирный,true,Ювелирные изделия / Ювелирные украшения / Шарм ювелирный,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a7-7f31-ba15-c3f201a2d4cc,019cd8b8-b0a6-785e-9f7a-6be5e3590f70,17027900,Ювелирные украшения,92596,Подвеска ювелирная,true,Ювелирные изделия / Ювелирные украшения / Подвеска ювелирная,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a7-7eed-ba15-c3f1fe56a02d,019cd8b8-b0a6-785e-9f7a-6be5e3590f70,17027900,Ювелирные украшения,92594,Кольцо для платка ювелирное,true,Ювелирные изделия / Ювелирные украшения / Кольцо для платка ювелирное,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0f8-7698-9bda-7fe3e850f306,019cd8b8-b0eb-7e40-a956-f15144f36554,17028769,"Соль, сахар, специи",99223,Перец специя,false,"Продукты питания / Соль, сахар, специи / Перец специя",2,2026-03-10 17:40:03 +00:00
019cd8b8-b0f8-76cc-9bda-7fe3eb1209b8,019cd8b8-b0eb-7e40-a956-f15144f36554,17028769,"Соль, сахар, специи",96059,"Смесь приправ, специй и трав",false,"Продукты питания / Соль, сахар, специи / Смесь приправ, специй и трав",2,2026-03-10 17:40:03 +00:00
019cd8b8-b0f8-77d4-9bda-7fe3fa1f462b,019cd8b8-b0eb-7e40-a956-f15144f36554,17028769,"Соль, сахар, специи",97122,Агар-агар,false,"Продукты питания / Соль, сахар, специи / Агар-агар",2,2026-03-10 17:40:03 +00:00
019cd8b8-b0f8-77cc-9bda-7fe3f96595ba,019cd8b8-b0eb-7e40-a956-f15144f36554,17028769,"Соль, сахар, специи",970639049,Набор ингредиентов для брожения,false,"Продукты питания / Соль, сахар, специи / Набор ингредиентов для брожения",2,2026-03-10 17:40:03 +00:00
019cd8b8-b0f8-76a4-9bda-7fe3e8b04c5c,019cd8b8-b0eb-7e40-a956-f15144f36554,17028769,"Соль, сахар, специи",99189,Мак,false,"Продукты питания / Соль, сахар, специи / Мак",2,2026-03-10 17:40:03 +00:00
019cd8b8-b0f8-76e8-9bda-7fe3eda6b030,019cd8b8-b0eb-7e40-a956-f15144f36554,17028769,"Соль, сахар, специи",99376,Улучшитель хлебопекарный,false,"Продукты питания / Соль, сахар, специи / Улучшитель хлебопекарный",2,2026-03-10 17:40:03 +00:00
019cd8b8-b0f8-77c0-9bda-7fe3f8dc1f96,019cd8b8-b0eb-7e40-a956-f15144f36554,17028769,"Соль, сахар, специи",970700443,Глутамат натрия,false,"Продукты питания / Соль, сахар, специи / Глутамат натрия",2,2026-03-10 17:40:03 +00:00
019cd8b8-b0f8-77b8-9bda-7fe3f8a688b7,019cd8b8-b0eb-7e40-a956-f15144f36554,17028769,"Соль, сахар, специи",971199053,Закваска для хлеба,false,"Продукты питания / Соль, сахар, специи / Закваска для хлеба",2,2026-03-10 17:40:03 +00:00
019cd8b8-b0f8-7824-9bda-7fe3fe00232f,019cd8b8-b0eb-7e40-a956-f15144f36554,17028769,"Соль, сахар, специи",970977908,Бонификатор,false,"Продукты питания / Соль, сахар, специи / Бонификатор",2,2026-03-10 17:40:03 +00:00
019cd8b8-b0f8-781c-9bda-7fe3fd5deb14,019cd8b8-b0eb-7e40-a956-f15144f36554,17028769,"Соль, сахар, специи",97075,Крахмал,false,"Продукты питания / Соль, сахар, специи / Крахмал",2,2026-03-10 17:40:03 +00:00
019cd8b8-b0f8-76b8-9bda-7fe3e9ffa96f,019cd8b8-b0eb-7e40-a956-f15144f36554,17028769,"Соль, сахар, специи",97132,Консервант,false,"Продукты питания / Соль, сахар, специи / Консервант",2,2026-03-10 17:40:03 +00:00
019cd8b8-b0ee-7d48-947a-7653b0e060d7,019cd8b8-b0eb-7df0-a956-f15140d59ee3,17028770,"Сухие завтраки, снэки, суперфудс",96150,Морские водоросли,false,"Продукты питания / Сухие завтраки, снэки, суперфудс / Морские водоросли",2,2026-03-10 17:40:03 +00:00
019cd8b8-b0ee-7e40-947a-7653bed6b3c4,019cd8b8-b0eb-7df0-a956-f15140d59ee3,17028770,"Сухие завтраки, снэки, суперфудс",96148,Сухой завтрак,false,"Продукты питания / Сухие завтраки, снэки, суперфудс / Сухой завтрак",2,2026-03-10 17:40:03 +00:00
